# c-balanced sequence
# n=89
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
77,39,29,78,48,17,14,73,47,10,33,62,32,60,50,57,76,79,43,75,46,49,85,51,80,8,5,28,4,35,13,23,82,19,71,52,20,69,15,70,45,68,16,27,84,83,6,56,12,87,64,7,38,25,67,58,22,72,30,31,65,61,86,42,18,81,36,54,88,26,37,3,66,59,53,89,40,1,34,44,63,74,11,24,21,41,55,2,9
64,21,35,55,53,69,88,87,68,84,6,2,3,54,63,11,1,24,83,52,61,65,34,38,59,25,26,18,10,77,81,67,70,58,86,43,60,75,73,47,66,42,74,41,79,50,31,78,4,9,40,89,36,32,15,27,85,48,62,14,23,45,80,5,37,19,44,82,28,72,39,33,17,46,51,29,30,56,13,49,71,20,7,57,22,16,8,12,76
76,16,19,8,15,26,59,80,22,13,58,9,30,20,62,55,35,72,45,66,44,23,82,60,39,56,61,7,17,42,46,52,53,49,89,29,40,12,41,86,32,11,21,5,37,51,71,33,18,57,24,3,4,87,34,43,54,2,1,77,68,50,28,14,74,67,63,38,69,36,47,10,31,83,64,27,70,48,85,79,84,78,75,81,6,88,65,25,73
73,14,1,86,72,56,12,78,25,51,28,67,24,48,27,41,6,20,40,71,31,29,7,50,69,47,87,37,9,79,74,64,36,16,33,63,54,46,8,83,84,38,85,10,82,81,11,22,49,45,44,75,88,17,62,77,66,26,58,15,70,39,57,13,30,68,21,34,52,19,60,65,55,76,2,18,43,5,61,4,35,80,23,32,89,42,53,59,3
88,13,52,43,70,83,66,23,36,79,57,4,18,81,53,32,42,58,11,3,27,37,74,75,17,21,84,30,34,82,62,48,26,65,15,39,80,85,59,19,1,25,2,68,73,89,76,28,61,67,54,55,8,16,12,5,41,46,35,38,49,6,60,7,40,29,51,50,64,56,78,22,9,63,71,31,72,10,47,33,24,69,87,86,45,20,44,14,77
89,38,10,68,31,45,37,49,64,71,50,65,70,75,77,44,33,51,19,80,54,18,5,32,20,22,15,67,60,29,24,61,55,6,72,2,62,42,27,13,78,76,28,56,35,30,21,53,36,74,63,79,14,47,23,3,86,40,59,88,84,48,11,58,69,9,87,43,4,85,81,12,8,1,52,73,25,46,66,57,41,16,17,83,34,7,39,82,26
82,5,57,7,61,40,46,85,63,16,69,12,78,45,10,17,34,26,84,28,76,25,73,1,53,3,2,38,39,86,8,43,87,11,14,88,4,35,23,71,58,6,65,72,70,9,66,47,48,81,59,50,22,44,64,42,20,52,18,24,83,27,33,56,55,89,31,77,75,80,51,13,74,62,41,54,32,37,68,21,60,30,36,79,19,29,67,49,15
62,4,47,79,81,9,2,21,8,55,59,14,36,43,46,74,39,29,15,22,87,41,83,52,89,66,49,33,44,31,69,3,57,30,7,68,56,77,64,51,54,60,63,34,20,12,32,13,17,5,10,37,73,45,82,11,19,80,67,25,85,16,78,72,1,23,71,65,35,84,48,27,38,26,24,50,42,88,86,76,6,53,40,58,28,18,61,70,75
58,30,24,42,18,41,77,39,72,1,86,56,25,85,68,47,60,21,16,67,81,36,35,48,13,6,19,65,80,40,50,78,51,9,34,38,10,74,49,33,53,7,87,52,75,57,23,88,27,26,83,84,31,71,76,70,69,55,32,37,73,54,82,46,17,15,22,2,5,61,79,29,28,44,20,3,45,14,89,12,59,8,64,62,63,43,66,4,11
54,32,51,50,20,67,33,17,76,19,27,26,23,71,88,5,59,64,63,2,12,79,78,42,68,45,46,11,16,70,75,73,28,83,84,37,66,82,61,31,24,4,40,3,14,15,8,58,38,1,52,6,29,56,65,21,9,34,89,81,36,43,44,47,62,41,86,53,18,30,49,25,7,57,39,60,87,69,77,22,55,10,48,85,72,80,13,35,74
84,44,74,80,28,22,35,53,11,48,83,73,38,40,31,13,82,9,70,56,55,10,4,43,57,54,72,71,63,76,41,20,32,59,47,18,17,89,36,26,79,69,39,29,62,19,16,86,77,85,25,78,49,30,60,61,7,33,75,87,8,64,12,66,3,24,42,45,6,14,21,88,58,34,67,15,65,23,2,81,52,51,27,46,1,5,68,50,37
60,34,87,6,75,65,3,29,15,52,61,37,66,49,7,69,89,8,86,62,30,14,77,24,88,64,58,23,27,12,85,1,25,5,21,45,81,44,55,50,48,22,67,46,18,42,43,80,2,35,41,72,51,68,13,39,57,53,74,28,4,63,79,26,10,20,76,59,32,11,73,70,40,16,82,19,36,83,17,78,9,56,54,38,84,31,33,71,47
